threads problem size    time
seq   100 0.082684
seq   100 0.084658
seq   100 0.084824
1   100 0.750862
1   100 0.762090
1   100 0.683008
2   100 0.618728
2   100 0.645393
2   100 0.640229
4   100 0.394555
4   100 0.403401
4   100 0.408770
8   100 0.488418
8   100 0.504919
8   100 0.492790
16  100 0.471444
16  100 0.506154
16  100 0.477035
32  100 0.490991
32  100 0.479035
32  100 0.538313
seq   250 0.408476
seq   250 0.408625
seq   250 0.401860
1   250 4.504655
1   250 4.267651
1   250 4.453618
2   250 3.689633
2   250 3.714609
2   250 3.879434
4   250 2.270013
4   250 2.308359
4   250 2.256121
8   250 3.090395
8   250 3.160741
8   250 3.127400
16  250 2.933453
16  250 2.971937
16  250 2.933020
32  250 2.962382
32  250 2.921171
32  250 2.851177
seq   425 0.1371631
seq   425 0.1247641
seq   425 0.127034
1   425 12.679716
1   425 12.854698
1   425 12.624334
2   425 10.604238
2   425 10.721112
2   425 10.583052
4   425 6.641373
4   425 6.403741
4   425 6.259545
8   425 8.716981
8   425 8.539341
8   425 8.489339
16  425 8.286309
16  425 8.555348
16  425 8.463052
32  425 8.472019
32  425 8.460009
32  425 8.493153
seq   600 2.245223
seq   600 2.233680
seq   600 2.227662
1   600 25.413082
1   600 25.820272
1   600 25.582010
2   600 21.365349
2   600 21.322514
2   600 21.260382
4   600 12.645959
4   600 12.843669
4   600 12.592992
8   600 16.991535
8   600 17.065898
8   600 17.110585
16  600 16.880324
16  600 16.732557
16  600 16.475501
32  600 16.601839
32  600 16.697982
32  600 16.769045
seq   850 4.407454
seq   850 4.405605
seq   850 4.407751
1   850 51.774575
1   850 52.116317
1   850 52.057535
2   850 41.233002
2   850 42.166147
2   850 43.844560
4   850 23.721101
4   850 23.549730
4   850 25.287366
8   850 33.802968
8   850 35.590361
8   850 34.037731
16  850 33.752104
16  850 33.045736
16  850 33.627821
32  850 32.922367
32  850 32.850674
32  850 33.379178
seq 1000    6.138846
seq 1000    6.162399
seq 1000    6.163289
1   1000    72.272503
1   1000    70.699256
1   1000    71.058587
2   1000    58.689109
2   1000    58.239034
2   1000    58.372386
4   1000    34.308048
4   1000    33.668474
4   1000    34.003055
8   1000    47.738413
8   1000    46.994185
8   1000    48.017470
16   1000    46.390553
16   1000    46.410079
16   1000    46.783606
32   1000    45.397403
32   1000    45.008868
32   1000    45.228755
seq   1200    8.855161
seq   1200    8.836666
seq   1200    8.855554
1   1200    104.098395
1   1200    104.000943
1   1200    105.088076
2   1200    86.040661
2   1200    89.104996
2   1200    84.644138
4   1200    49.818957
4   1200    51.336111
4   1200    49.692071
8   1200    67.299950
8   1200    67.750186
8   1200    67.998592
16  1200    66.329120
16  1200    66.340558
16  1200    66.404282
32  1200    65.606347
32  1200    64.811564
32  1200    65.432295
